Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
Wind - Warnings for Hoek van Holland - The NetherlandsModerate Wind warning,44 minutes ago,Netherlands,Hoek van Holland,Region VI - Europe,2022-09-18 21:10,"Hoek van Holland, Netherlands","(51.9806322, 4.1341847)"
Wind - Warnings for IJmuiden - The NetherlandsModerate Wind warning,44 minutes ago,Netherlands,IJmuiden,Region VI - Europe,2022-09-18 21:10,"IJmuiden, Netherlands","(52.4569544, 4.606013799999999)"
Wind - Warnings for Rottum - The NetherlandsModerate Wind warning,44 minutes ago,Netherlands,Rottum,Region VI - Europe,2022-09-18 21:10,"Rottum, Netherlands","(53.3829417, 6.6200842)"
Wind - Warnings for Vlissingen - The NetherlandsModerate Wind warning,44 minutes ago,Netherlands,Vlissingen,Region VI - Europe,2022-09-18 21:10,"Vlissingen, Netherlands","(51.4536672, 3.5709125)"
Ningguo Meteorological Bureau issued a yellow early warning for heavy fog [Level III/severe]Dense fog,an hour ago,China,Ningguo City,Region II - Asia,2022-09-18 21:10,"Ningguo City, China","(30.3270499, 118.75994)"
Flood Watch issued September 18 at 3:21PM CDT  by NWS DesMoinesFlood Watch,an hour ago,United States of America,Davis; Wapello,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Davis; Wapello, United States of America","(38.5449065, -121.7405167)"
Wind Advisory issued September 18 at 1:21PM PDT until September 19 at 4:00AM PDT by NWS MontereyWind Advisory,an hour ago,United States of America,Coastal North Bay Including Point Reyes National Seashore; Marin Coastal Range; Northern Monterey Bay; San Francisco; San Fransisco Peninsula Coast; Santa Cruz Mountains; Sonoma Coastal Range; Southern Monterey Bay and Big Sur Coast...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Coastal North Bay Including Point Reyes National Seashore; Marin Coastal Range; Northern Monterey Bay; San Francisco; San Fransisco Peninsula Coast; Santa Cruz Mountains; Sonoma Coastal Range; Southern Monterey Bay and Big Sur Coast..., United States of America","(36.2704233, -121.8080556)"
Marine Weather Statement issued September 18 at 4:20PM EDT  by NWS MelbourneMarine Weather Statement,an hour ago,United States of America,Sebastian Inlet to Jupiter Inlet 0-20 nm,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Sebastian Inlet to Jupiter Inlet 0-20 nm, United States of America","(26.9478705, -80.07444579999999)"
AVISO NARANJA POR TORMENTAS FUERTES CON CAIDA DE GRANIZOTORMENTAS FUERTES CON CAIDA DE GRANIZO - AVISO NARANJA,in 3 hours,Argentina,CORRIENTES: CURUZU CUATIA - MONTE CASEROS - PASO DE LOS LIBRES....,Region III - South America,2022-09-18 21:39,"CORRIENTES: CURUZU CUATIA - MONTE CASEROS - PASO DE LOS LIBRES...., Argentina","(-29.7903375, -58.0580471)"
Flash Flood Warning issued September 18 at 6:28PM ADT until September 18 at 10:30PM ADT by NWS San JuanFlash Flood Warning,11 minutes ago,United States of America,Anasco; Las Marias; Mayaguez; San Sebastian,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Anasco; Las Marias; Mayaguez; San Sebastian, United States of America","(18.2854476, -67.1402935)"
Minor Flood Warning for Hughes CreekRiverine Flood,11 minutes ago,Australia,Victoria: Hughes Creek,Region V - South West Pacific,2022-09-18 21:39,"Victoria: Hughes Creek, Australia","(-36.94885213297587, 145.3200954776933)"
Yingjisha Meteorological Station issued a blue rainstorm warning [Level IV/general]Rainstorm,14 minutes ago,China,Shaxian County Yingji,Region II - Asia,2022-09-18 21:39,"Shaxian County Yingji, China","(26.3961699, 117.79268)"
Flood Watch issued September 18 at 1:24PM AKDT  by NWS AnchorageFlood Watch,15 minutes ago,United States of America,Copper River Basin,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Copper River Basin, United States of America","(43.5634363, -116.6152194)"
Flood Watch issued September 18 at 1:24PM AKDT  by NWS AnchorageFlood Watch,15 minutes ago,United States of America,Southeast Prince William Sound,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Southeast Prince William Sound, United States of America","(60.6905448, -147.0970548)"
Flood Watch issued September 18 at 1:24PM AKDT  by NWS AnchorageFlood Watch,15 minutes ago,United States of America,Northeast Prince William Sound,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Northeast Prince William Sound, United States of America","(60.6905448, -147.0970548)"
Special Marine Warning issued September 18 at 5:24PM EDT until September 18 at 6:15PM EDT by NWS Key WestSpecial Marine Warning,15 minutes ago,United States of America,Hawk Channel from Craig Key to west end of Seven Mile Bridge out to the reef; Straits of Florida from Craig Key to west end of Seven Mile Bridge 20 to 60 NM out; Straits of Florida from Craig Key to west end of Seven Mile Bridge out 20 NM...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Hawk Channel from Craig Key to west end of Seven Mile Bridge out to the reef; Straits of Florida from Craig Key to west end of Seven Mile Bridge 20 to 60 NM out; Straits of Florida from Craig Key to west end of Seven Mile Bridge out 20 NM..., United States of America","(24.7023719, -81.15504760000002)"
Flash Flood Warning issued September 18 at 6:19PM ADT until September 19 at 12:15AM ADT by NWS San JuanFlash Flood Warning,20 minutes ago,United States of America,Aibonito; Arroyo; Cayey; Coamo; Guayama; Juana Diaz; Ponce; Salinas; Santa Isabel; Villalba...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Aibonito; Arroyo; Cayey; Coamo; Guayama; Juana Diaz; Ponce; Salinas; Santa Isabel; Villalba..., United States of America","(36.6777372, -121.6555013)"
Small Craft Advisory issued September 18 at 2:19PM PDT until September 19 at 3:00AM PDT by NWS OxnardSmall Craft Advisory,20 minutes ago,United States of America,Point Piedras Blancas to Point Sal from 10 to 60 NM; Point Piedras Blancas to Point Sal westward out to 10 NM; Waters from Pt. Sal to Santa Cruz Island CA and westward 60 nm including San Miguel and Santa Rosa Islands...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Point Piedras Blancas to Point Sal from 10 to 60 NM; Point Piedras Blancas to Point Sal westward out to 10 NM; Waters from Pt. Sal to Santa Cruz Island CA and westward 60 nm including San Miguel and Santa Rosa Islands..., United States of America","(34.0232056, -119.7657663)"
Zhongshan Meteorological Station issued a yellow rainstorm warning [Level III/severe]Rainstorm,20 minutes ago,China,Zhongshan District,Region II - Asia,2022-09-18 21:39,"Zhongshan District, China","(26.5758499, 104.84447)"
Orange Thunderstorms in the coastal zone warning for Poland - Western coastal zoneOrange Thunderstorm warning,23 minutes ago,Poland,Western coastal zone,Region VI - Europe,2022-09-18 21:39,"Western coastal zone, Poland","(51.919438, 19.145136)"
Flash Flood Warning issued September 18 at 6:15PM ADT until September 18 at 7:45PM ADT by NWS San JuanFlash Flood Warning,24 minutes ago,United States of America,Guanica; Guayanilla; Penuelas; Sabana Grande; Yauco...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Guanica; Guayanilla; Penuelas; Sabana Grande; Yauco..., United States of America","(17.9725145, -66.9086264)"
Flood Advisory issued September 18 at 5:14PM EDT until September 19 at 8:00PM EDT by NWS JacksonvilleFlood Advisory,25 minutes ago,United States of America,Baker; Columbia,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Baker; Columbia, United States of America","(34.0007104, -81.0348144)"
Flood Advisory issued September 18 at 5:14PM EDT until further notice by NWS JacksonvilleFlood Advisory,25 minutes ago,United States of America,Union,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Union, United States of America","(42.1257777, -76.0241501)"
Guyuan Meteorological Station issued a blue rainstorm warning [Level IV/general]Rainstorm,25 minutes ago,China,Pengyang,Region II - Asia,2022-09-18 21:39,"Pengyang, China","(35.8495999, 106.63808)"
Flash Flood Warning issued September 18 at 6:13PM ADT until September 19 at 12:00AM ADT by NWS San JuanFlash Flood Warning,26 minutes ago,United States of America,Aguas Buenas; Barranquitas; Ciales; Cidra; Comerio; Corozal; Morovis; Naranjito; Orocovis...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Aguas Buenas; Barranquitas; Ciales; Cidra; Comerio; Corozal; Morovis; Naranjito; Orocovis..., United States of America","(18.2269224, -66.3911686)"
Flash Flood Warning issued September 18 at 6:13PM ADT until September 18 at 7:30PM ADT by NWS San JuanFlash Flood Warning,26 minutes ago,United States of America,Adjuntas; Jayuya; Lares; Utuado,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Adjuntas; Jayuya; Lares; Utuado, United States of America","(18.2185674, -66.5915617)"
Small Craft Advisory issued September 18 at 2:13PM PDT until September 19 at 5:00AM PDT by NWS SeattleSmall Craft Advisory,26 minutes ago,United States of America,Coastal Waters From Cape Flattery To James Island 10 To 60 Nm; Coastal Waters From Point Grenville To Cape Shoalwater 10 To 60 Nm; Waters From James Island To Point Grenville 10 To 60 Nm...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Coastal Waters From Cape Flattery To James Island 10 To 60 Nm; Coastal Waters From Point Grenville To Cape Shoalwater 10 To 60 Nm; Waters From James Island To Point Grenville 10 To 60 Nm..., United States of America","(47.3042495, -124.2785164)"
Small Craft Advisory issued September 18 at 2:13PM PDT until September 18 at 11:00PM PDT by NWS SeattleSmall Craft Advisory,26 minutes ago,United States of America,Coastal Waters From Cape Flattery To James Island Out 10 Nm; Coastal Waters From James Island To Point Grenville Out 10 Nm; Coastal Waters From Point Grenville To Cape Shoalwater Out 10 Nm...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Coastal Waters From Cape Flattery To James Island Out 10 Nm; Coastal Waters From James Island To Point Grenville Out 10 Nm; Coastal Waters From Point Grenville To Cape Shoalwater Out 10 Nm..., United States of America","(47.3042495, -124.2785164)"
Small Craft Advisory issued September 18 at 1:12PM AKDT  by NWS FairbanksSmall Craft Advisory,27 minutes ago,United States of America,Wales to Cape Thompson,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Wales to Cape Thompson, United States of America","(68.1438888, -165.9777778)"
Small Craft Advisory issued September 18 at 1:12PM AKDT  by NWS FairbanksSmall Craft Advisory,27 minutes ago,United States of America,Kotzebue Sound,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Kotzebue Sound, United States of America","(66.1512035, -163.3421492)"
Small Craft Advisory issued September 18 at 1:12PM AKDT  by NWS FairbanksSmall Craft Advisory,27 minutes ago,United States of America,Dall Point to Wales,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Dall Point to Wales, United States of America","(65.610112, -168.0915866)"
Small Craft Advisory issued September 18 at 1:12PM AKDT  by NWS FairbanksSmall Craft Advisory,27 minutes ago,United States of America,Cape Thompson to Cape Beaufort,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Cape Thompson to Cape Beaufort, United States of America","(22.8985516, -109.869561)"
Orange Thunderstorms in the coastal zone warning for Poland - Central coastal zoneOrange Thunderstorm warning,28 minutes ago,Poland,Central coastal zone,Region VI - Europe,2022-09-18 21:39,"Central coastal zone, Poland","(51.919438, 19.145136)"
Huizhou Meteorological Station issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,30 minutes ago,China,Daya Bay Area,Region II - Asia,2022-09-18 21:39,"Daya Bay Area, China","(22.6166667, 114.6702778)"
Wind Advisory issued September 18 at 1:07PM AKDT until September 20 at 6:00AM AKDT by NWS FairbanksWind Advisory,32 minutes ago,United States of America,Eastern Alaska Range,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Eastern Alaska Range, United States of America","(64.2008413, -149.4936733)"
Hurricane Local Statement issued September 18 at 5:06PM AST  by NWS San JuanHurricane Local Statement,33 minutes ago,United States of America,St Croix; St.Thomas...St. John.. and Adjacent Islands...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"St Croix; St.Thomas...St. John.. and Adjacent Islands..., United States of America","(17.7245968, -64.83479919999999)"
Hurricane Local Statement issued September 18 at 6:06PM ADT  by NWS San JuanHurricane Local Statement,33 minutes ago,United States of America,Central Interior; Culebra; Eastern Interior; Mayaguez and Vicinity; North Central; Northeast; Northwest; Ponce and Vicinity; San Juan and Vicinity; Southeast; Southwest; Vieques; Western Interior...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:39,"Central Interior; Culebra; Eastern Interior; Mayaguez and Vicinity; North Central; Northeast; Northwest; Ponce and Vicinity; San Juan and Vicinity; Southeast; Southwest; Vieques; Western Interior..., United States of America","(37.09024, -95.712891)"
Yongning County Meteorological Station issued a yellow lightning warning [Level III/severe]thunder,34 minutes ago,China,Yongning County,Region II - Asia,2022-09-18 21:39,"Yongning County, China","(38.2774899, 106.25318)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 3 hours,Argentina,CORRIENTES: BELLA VISTA - CONCEPCION - MERCEDES - PASO DE LOS LIBRES - SALADAS - SAN MARTIN - SAN ROQUE....,Region III - South America,2022-09-18 22:10,"CORRIENTES: BELLA VISTA - CONCEPCION - MERCEDES - PASO DE LOS LIBRES - SALADAS - SAN MARTIN - SAN ROQUE...., Argentina","(-29.7227005, -57.0919827)"
AVISO NARANJA POR TORMENTAS FUERTES CON CAIDA DE GRANIZOTORMENTAS FUERTES CON CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORRIENTES: CURUZU CUATIA - MONTE CASEROS - PASO DE LOS LIBRES....,Region III - South America,2022-09-18 22:10,"CORRIENTES: CURUZU CUATIA - MONTE CASEROS - PASO DE LOS LIBRES...., Argentina","(-29.7903375, -58.0580471)"
Official WARNING of WIND GUSTSwind gusts,4 minutes ago,Germany,Gemeinde Baltrum; Gemeinde Langeoog; Gemeindefreies Gebiet Nordseeinsel Memmert; Stadt Norderney; Stadt Borkum; Gemeinde Juist; Gemeindefreies Gebiet Insel Lütje Hörn...,Region VI - Europe,2022-09-18 22:10,"Gemeinde Baltrum; Gemeinde Langeoog; Gemeindefreies Gebiet Nordseeinsel Memmert; Stadt Norderney; Stadt Borkum; Gemeinde Juist; Gemeindefreies Gebiet Insel Lütje Hörn..., Germany","(53.7281887, 7.3705802)"
"Cancelled Gale Force, B3, 19 September 19:00 UTC to 19 September 22:00 UTC.Gale",11 minutes ago,Norway,B3,Region VI - Europe,2022-09-18 22:10,"B3, Norway","(60.47202399999999, 8.468945999999999)"
Heavy Rain Watchrain,15 minutes ago,New Zealand,Mount Taranaki,Region V - South West Pacific,2022-09-18 22:10,"Mount Taranaki, New Zealand","(-39.2967702, 174.0633993)"
Heavy Rain Watchrain,15 minutes ago,New Zealand,Bay of Plenty east of Kawerau,Region V - South West Pacific,2022-09-18 22:10,"Bay of Plenty east of Kawerau, New Zealand","(-38.086578, 176.7036392)"
Heavy Rain Watchrain,15 minutes ago,New Zealand,Northland,Region V - South West Pacific,2022-09-18 22:10,"Northland, New Zealand","(-35.4136172, 173.9320806)"
Official WARNING of GALE-FORCE GUSTSgale-force gusts,17 minutes ago,Germany,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern; Mitgliedsgemeinde in Verwaltungsgemeinschaft Bergen; Gemeinde Schliersee; Gemeinde Rottach-Egern; Gemeinde Brannenburg; Gemeinde Halblech; Gemeinde Aschau i. Chiemgau; Gemeinde Wallgau; Gemeinde Unterwössen; Gemeinde Schwangau; Gemeinde Kr...,Region VI - Europe,2022-09-18 22:10,"Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern; Mitgliedsgemeinde in Verwaltungsgemeinschaft Bergen; Gemeinde Schliersee; Gemeinde Rottach-Egern; Gemeinde Brannenburg; Gemeinde Halblech; Gemeinde Aschau i. Chiemgau; Gemeinde Wallgau; Gemeinde Unterwössen; Gemeinde Schwangau; Gemeinde Kr..., Germany","(47.5778534, 10.7383052)"
Official WARNING of GALE-FORCE GUSTSgale-force gusts,17 minutes ago,Germany,Gemeinde Grainet; Gemeinde Haidmühle; Stadt Zwiesel; Gemeinde Rimbach; Gemeinde Neukirchen b. Hl. Blut; Gemeinde Lam; Gemeinde Sankt Englmar; Mitgliedsgemeinde in Verwaltungsgemeinschaft Schwarzach; Gemeinde Lindberg; Gemeinde Drachselsried; Gemeinde Frauenau; Gemeinde Bischofsmais; Gemeinde Bodenma...,Region VI - Europe,2022-09-18 22:10,"Gemeinde Grainet; Gemeinde Haidmühle; Stadt Zwiesel; Gemeinde Rimbach; Gemeinde Neukirchen b. Hl. Blut; Gemeinde Lam; Gemeinde Sankt Englmar; Mitgliedsgemeinde in Verwaltungsgemeinschaft Schwarzach; Gemeinde Lindberg; Gemeinde Drachselsried; Gemeinde Frauenau; Gemeinde Bischofsmais; Gemeinde Bodenma..., Germany","(48.7967721, 13.6534666)"
